,zone,total_transactions,total_sales_volume,transactions_app,transactions_machine,sales_volume_app,sales_volume_machine,app_usage_rate,machine_usage_rate
0,37001,413165,942885.06,133303,279862,325880.96,617004.1,0.3226386552587949,0.6773613447412051
1,37005,247507,375510.59,76815,170692,115460.69,260049.9,0.3103548586504624,0.6896451413495376
2,37008,92355,169530.32,30216,62139,64609.52,104920.8,0.3271723241838558,0.6728276758161442
3,37009,46370,71803.16,14538,31832,25357.56,46445.6,0.3135216734957947,0.6864783265042053
4,37010,15577,29523.61,4387,11190,8421.41,21102.2,0.281633177120113,0.7183668228798871
5,37101,26771,58768.19,14905,11866,34706.29,24061.9,0.556759179709387,0.44324082029061296
6,37102,4750,13434.58,1644,3106,4787.38,8647.2,0.34610526315789475,0.6538947368421053
7,37103,12688,38731.03,12688,0,38731.03,0.0,1.0,0.0
8,37104,16527,36490.12,2666,13861,6102.12,30388.0,0.161311792823864,0.838688207176136
9,37105,19460,52491.03,10506,8954,28850.03,23641.0,0.5398766700924974,0.46012332990750254
10,37106,21918,60037.23,6948,14970,20611.13,39426.1,0.3169997262523953,0.6830002737476047
11,37107,7387,18394.64,1937,5450,5269.44,13125.2,0.26221740896168944,0.7377825910383106
12,37108,17176,18278.45,11259,5917,11453.05,6825.4,0.6555076851420587,0.3444923148579413
13,37109,10642,23201.2,2693,7949,6177.6,17023.6,0.25305393722984404,0.746946062770156
14,37201,7364,12361.28,1916,5448,2991.28,9370.0,0.2601846822379142,0.7398153177620859
15,37202,20350,25031.42,3813,16537,4521.02,20510.4,0.18737100737100737,0.8126289926289926
16,37203,11860,19175.77,4028,7832,7288.47,11887.3,0.33962900505902194,0.6603709949409781
17,37204,92022,185498.48,45306,46716,94915.18,90583.3,0.492338788550564,0.507661211449436
18,37205,1088,1856.95,324,764,496.35,1360.6,0.2977941176470588,0.7022058823529411
19,37206,821,1836.28,379,442,842.08,994.2,0.46163215590742995,0.53836784409257
20,37207,411,529.15,227,184,266.25,262.9,0.5523114355231143,0.44768856447688565
21,37208,2937,3394.14,629,2308,458.94,2935.2,0.21416411304051752,0.7858358869594825
22,37209,700,932.45,151,549,151.75,780.7,0.21571428571428572,0.7842857142857143
